t,s,ds,e,de,i,di,r,dr
0,249970,0,30,0,0,0,0,0
1,249885,-85,97,67,18,18,0,0
2,249581,-304,343,246,69,51,7,7
3,248658,-923,1060,717,247,178,35,28
4,246931,-1727,2151,1091,784,537,134,99
5,245123,-1808,2669,518,1761,977,447,313
6,242865,-2258,3325,656,2658,897,1152,705
7,240069,-2796,4127,802,3590,932,2215,1063
8,236723,-3346,4996,869,4630,1040,3651,1436
9,232833,-3890,5889,893,5775,1145,5503,1852
10,228394,-4439,6794,905,6999,1224,7813,2310
11,223417,-4977,7695,901,8276,1277,10612,2799
12,217888,-5529,8607,912,9582,1306,13923,3311
13,211803,-6085,9528,921,10914,1332,17756,3833
14,205170,-6633,10444,916,12265,1351,22121,4365
15,197978,-7192,11370,926,13625,1360,27027,4906
16,190224,-7754,12302,932,14997,1372,32477,5450
17,181924,-8300,13221,919,16379,1382,38476,5999
18,173058,-8866,14154,933,17760,1381,45028,6552
19,163646,-9412,15074,920,19148,1388,52132,7104
20,153676,-9970,16000,926,20533,1385,59791,7659
21,143131,-10545,16945,945,21920,1387,68004,8213
22,132043,-11088,17866,921,23319,1399,76772,8768
23,120384,-11659,18805,939,24711,1392,86100,9328
24,108156,-12228,19751,946,26109,1398,95984,9884
25,95375,-12781,20682,931,27516,1407,106428,10444
26,82009,-13366,21638,956,28918,1402,117434,11006
27,68113,-13896,22552,914,30334,1416,129002,11568
28,53909,-14204,23225,673,31731,1397,141135,12133
29,40493,-13416,22706,-519,32974,1243,153828,12693
30,29484,-11009,20091,-2615,33408,434,167017,13189
31,21209,-8275,16311,-3780,32099,-1309,180380,13363
32,14883,-6326,12851,-3460,29046,-3053,193220,12840
33,9985,-4898,10039,-2812,25138,-3908,204839,11619
34,6246,-3739,7754,-2285,21106,-4032,214894,10055
35,3557,-2689,5790,-1964,17316,-3790,223336,8442
36,1773,-1784,4100,-1690,13864,-3452,230263,6927
37,785,-988,2628,-1472,10779,-3085,235808,5545
38,376,-409,1460,-1168,8044,-2735,240120,4312
39,252,-124,708,-752,5703,-2341,243337,3217
40,217,-35,318,-390,3846,-1857,245618,2281
41,205,-12,139,-179,2499,-1347,247157,1539
42,200,-5,61,-78,1583,-916,248156,999
43,198,-2,27,-34,986,-597,248790,634
44,197,-1,12,-15,608,-378,249184,394
45,196,-1,5,-7,372,-236,249427,243
46,196,0,2,-3,226,-146,249576,149
47,196,0,1,-1,137,-89,249666,90
48,196,0,1,0,83,-54,249721,55
49,196,0,0,-1,50,-33,249754,33
