t,s,ds,e,de,i,di,r,dr
0,249970,0,30,0,0,0,0
1,249885,-85,97,67,18,18,0
2,249581,-304,343,246,69,51,7
3,248658,-923,1060,717,247,178,35
4,246931,-1727,2151,1091,784,537,134
5,244629,-2302,3163,1012,1761,977,447
6,241805,-2824,4089,926,2954,1193,1152
7,238352,-3453,5089,1000,4226,1272,2333
8,234217,-4135,6171,1082,5589,1363,4024
9,229451,-4766,7234,1063,7056,1467,6259
10,224020,-5431,8325,1091,8574,1518,9082
11,217936,-6084,9414,1089,10139,1565,12511
12,211202,-6734,10500,1086,11732,1593,16567
13,203835,-7367,11567,1067,13339,1607,21259
14,195783,-8052,12679,1112,14943,1604,26595
15,187079,-8704,13775,1096,16573,1630,32572
16,177743,-9336,14846,1071,18209,1636,39202
17,167752,-9991,15930,1084,19833,1624,46485
18,157078,-10674,17046,1116,21458,1625,54419
19,145789,-11289,18107,1061,23102,1644,63002
20,133808,-11981,19224,1117,24726,1624,72243
21,121204,-12604,20294,1070,26370,1644,82133
22,107943,-13261,21378,1084,27998,1628,92681
23,94047,-13896,22448,1070,29626,1628,103880
24,79414,-14633,23612,1164,31244,1618,115730
25,64230,-15184,24629,1017,32913,1669,128228
26,48475,-15755,25607,978,34525,1612,141393
27,34172,-14303,24546,-1061,36079,1554,155203
28,23372,-10800,20618,-3928,36375,296,169635
29,15784,-7588,15835,-4783,34196,-2179,184185
30,10046,-5738,12072,-3763,30019,-4177,197863
31,5889,-4157,8986,-3086,25254,-4765,209871
32,2947,-2942,6537,-2449,20544,-4710,219972
33,1148,-1799,4413,-2124,16249,-4295,228190
34,274,-874,2640,-1773,12397,-3852,234690
35,42,-232,1287,-1353,9022,-3375,239648
36,12,-30,545,-742,6186,-2836,243257
37,8,-4,222,-323,4038,-2148,245731
38,7,-1,90,-132,2556,-1482,247347
39,7,0,36,-54,1588,-968,248369
40,7,0,15,-21,974,-614,249004
41,7,0,6,-9,593,-381,249394
42,7,0,2,-4,360,-233,249631
43,7,0,1,-1,217,-143,249775
44,7,0,0,-1,131,-86,249862
45,7,0,0,0,79,-52,249914
46,7,0,0,0,47,-32,249946
47,7,0,0,0,28,-19,249965
48,7,0,0,0,17,-11,249976
49,7,0,0,0,10,-7,249983
