t,s,ds,e,de,i,di,r,dr
0,249970,0,30,0,0,0,0
1,249885,-85,97,67,18,18,0
2,249581,-304,343,246,69,51,7
3,248658,-923,1060,717,247,178,35
4,246931,-1727,2151,1091,784,537,134
5,244629,-2302,3163,1012,1761,977,447
6,241637,-2992,4257,1094,2954,1193,1152
7,238020,-3617,5320,1063,4326,1372,2333
8,233760,-4260,6387,1067,5788,1462,4064
9,228802,-4958,7513,1126,7305,1517,6379
10,223209,-5593,8598,1085,8891,1586,9301
11,216945,-6264,9703,1105,10494,1603,12858
12,210041,-6904,10786,1083,12118,1624,17055
13,202446,-7595,11909,1123,13742,1624,21903
14,194243,-8203,12966,1057,15391,1649,27400
15,185284,-8959,14146,1180,17014,1623,33556
16,175768,-9516,15174,1028,18696,1682,40362
17,165503,-10265,16335,1161,20322,1626,47840
18,154597,-10906,17440,1105,21994,1672,55969
19,143018,-11579,18555,1115,23660,1666,64767
20,130800,-12218,19640,1085,25329,1669,74231
21,117865,-12935,20791,1151,26981,1652,84363
22,104322,-13543,21859,1068,28664,1683,95155
23,90040,-14282,23026,1167,30314,1650,106621
24,75154,-14886,24097,1071,32004,1690,118746
25,59618,-15536,25174,1077,33660,1656,131547
26,43542,-16076,26146,972,35301,1641,145012
27,29749,-13793,24251,-1895,36868,1567,159132
28,19876,-9873,19573,-4678,36671,-197,173879
29,12905,-6971,14801,-4772,33747,-2924,188548
30,7774,-5131,11051,-3750,29129,-4618,202046
31,4183,-3591,8011,-3040,24108,-5021,213698
32,1774,-2409,5614,-2397,19271,-4837,223341
33,518,-1256,3502,-2112,14931,-4340,231049
34,50,-468,1869,-1633,11060,-3871,237022
35,0,-50,797,-1072,7757,-3303,241446
36,0,0,319,-478,5133,-2624,244548
37,0,0,128,-191,3271,-1862,246602
38,0,0,51,-77,2039,-1232,247910
39,0,0,20,-31,1254,-785,248726
40,0,0,8,-12,765,-489,249227
41,0,0,3,-5,464,-301,249533
42,0,0,1,-2,280,-184,249719
43,0,0,1,0,169,-111,249831
44,0,0,0,-1,102,-67,249898
45,0,0,0,0,61,-41,249939
46,0,0,0,0,37,-24,249963
47,0,0,0,0,22,-15,249978
48,0,0,0,0,13,-9,249987
49,0,0,0,0,8,-5,249992
