t,s,ds,e,de,i,di,r,dr
0,249970,0,30,0,0,0,0
1,249885,-85,103,73,12,12,0
2,249581,-304,366,263,48,36,5
3,248654,-927,1146,780,175,127,24
4,246926,-1728,2416,1270,564,389,94
5,244626,-2300,3750,1334,1305,741,320
6,241633,-2993,5242,1492,2283,978,842
7,238016,-3617,6763,1521,3467,1184,1755
8,233757,-4259,8317,1554,4785,1318,3141
9,228797,-4960,9950,1633,6198,1413,5055
10,223204,-5593,11563,1613,7699,1501,7534
11,216939,-6265,13203,1640,9244,1545,10614
12,210035,-6904,14825,1622,10828,1584,14312
13,202438,-7597,16492,1667,12427,1599,18643
14,194235,-8203,18098,1606,14053,1626,23613
15,185275,-8960,19819,1721,15671,1618,29235
16,175760,-9515,21407,1588,17330,1659,35503
17,165493,-10267,23111,1704,18961,1631,42435
18,154586,-10907,24773,1662,20621,1660,50020
19,143008,-11578,26442,1669,22282,1661,58268
20,130787,-12221,28086,1644,23946,1664,67181
21,117853,-12934,29785,1699,25602,1656,76759
22,104307,-13546,31418,1633,27276,1674,87000
23,90024,-14283,33133,1715,28932,1656,97910
24,75136,-14888,34767,1634,30613,1681,109483
25,59601,-15535,36396,1629,32275,1662,121728
26,43520,-16081,37918,1522,33923,1648,134638
27,29731,-13789,36540,-1378,35521,1598,148208
28,19856,-9875,31799,-4741,35929,408,162416
29,12890,-6966,26045,-5754,34277,-1652,176788
30,7761,-5129,20756,-5289,30984,-3293,190498
31,4173,-3588,16042,-4714,26893,-4091,202892
32,1768,-2405,12030,-4012,22553,-4340,213649
33,514,-1254,8472,-3558,18343,-4210,222670
34,49,-465,5549,-2923,14395,-3948,230008
35,0,-49,3378,-2171,10856,-3539,235766
36,0,0,2027,-1351,7865,-2991,240108
37,0,0,1216,-811,5530,-2335,243254
38,0,0,730,-486,3804,-1726,245466
39,0,0,438,-292,2574,-1230,246988
40,0,0,263,-175,1720,-854,248018
41,0,0,158,-105,1137,-583,248705
42,0,0,95,-63,745,-392,249160
43,0,0,57,-38,485,-260,249458
44,0,0,34,-23,314,-171,249652
45,0,0,20,-14,202,-112,249778
46,0,0,12,-8,129,-73,249858
47,0,0,7,-5,82,-47,249910
48,0,0,4,-3,52,-30,249943
49,0,0,3,-1,33,-19,249964
