t,s,ds,e,de,i,di,r,dr
0,7543795,0,905,0,0,0,0
1,7541049,-2746,3560,2655,91,91,0
2,7530013,-11036,14240,10680,428,337,18
3,7497938,-32075,44892,30652,1767,1339,104
4,7446398,-51540,91942,47050,5903,4136,457
5,7380188,-66210,148958,57016,13916,8013,1638
6,7291008,-89180,223242,74284,26029,12113,4421
7,7185698,-105310,306228,82986,43147,17118,9627
8,7050759,-134939,410544,104316,65141,21994,18256
9,6913977,-136782,506272,95728,93167,28026,31284
10,6772014,-141963,597608,91336,125161,31994,49918
11,6626128,-145886,683733,86125,159889,34728,74950
12,6471484,-154644,770003,86270,196285,36396,106928
13,6312386,-159098,852101,82098,234028,37743,146185
14,6139628,-172758,939649,87548,272433,38405,192990
15,5955251,-184377,1030061,90412,311911,39478,247477
16,5760571,-194680,1121735,91674,352535,40624,309859
17,5560523,-200048,1209609,87874,394201,41666,380366
18,5358038,-202485,1291134,81525,436322,42121,459206
19,5149795,-208243,1370263,79129,478171,41849,546471
20,4954979,-194816,1428053,57790,519563,41392,642105
21,4774489,-180490,1465738,37685,558456,38893,746018
22,4583730,-190759,1509923,44185,593338,34882,857709
23,4391844,-191886,1550816,40893,625663,32325,976376
24,4185207,-206637,1602372,51556,655612,29949,1101509
25,3984076,-201131,1643265,40893,684727,29115,1232631
26,3785784,-198292,1677231,33966,712108,27381,1369577
27,3571332,-214452,1723960,46729,737410,25302,1511998
28,3366643,-204689,1756253,32293,762324,24914,1659480
29,3149808,-216835,1797463,41210,785484,23160,1811945
30,2926624,-223184,1840901,43438,808134,22650,1969042
31,2700149,-226475,1883285,42384,830597,22463,2130669
32,2464926,-235223,1930180,46895,852806,22209,2296788
33,2221550,-243376,1980538,50358,875263,22457,2467349
34,1977013,-244537,2027021,46483,898264,23001,2642402
35,1753517,-223496,2047815,20794,921313,23049,2822055
36,1562923,-190594,2033627,-14188,941832,20519,3006317
37,1382830,-180093,2010358,-23269,956829,14997,3194684
38,1215948,-166882,1976203,-34155,966499,9670,3386049
39,1048270,-167678,1946261,-29942,970819,4320,3579349
40,882638,-165632,1917268,-28993,971282,463,3773513
41,712400,-170238,1895779,-21489,968752,-2530,3967769
42,546531,-165869,1872070,-23709,964579,-4173,4161520
43,386963,-159568,1844431,-27639,958871,-5708,4354436
44,216828,-170135,1830122,-14309,951540,-7331,4546210
45,114314,-102514,1749624,-80498,944244,-7296,4736518
46,57760,-56554,1631216,-118408,930357,-13887,4925366
47,25773,-31987,1500081,-131135,907408,-22949,5111438
48,6293,-19480,1369553,-130528,875934,-31474,5292919
49,1608,-4685,1237283,-132270,837703,-38231,5468106
50,0,-1608,1115163,-122120,793891,-43812,5635647
51,0,0,1003646,-111517,746629,-47262,5794425
52,0,0,903282,-100364,697668,-48961,5943751
53,0,0,812954,-90328,648462,-49206,6083284
54,0,0,731658,-81296,600065,-48397,6212977
55,0,0,658492,-73166,553218,-46847,6332990
56,0,0,592643,-65849,508424,-44794,6443633
57,0,0,533379,-59264,466003,-42421,6545318
58,0,0,480041,-53338,426140,-39863,6638519
59,0,0,432037,-48004,388916,-37224,6723747
60,0,0,388833,-43204,354337,-34579,6801530
61,0,0,349950,-38883,322353,-31984,6872397
62,0,0,314955,-34995,292877,-29476,6936868
63,0,0,283459,-31496,265797,-27080,6995443
64,0,0,255113,-28346,240984,-24813,7048603
65,0,0,229602,-25511,218298,-22686,7096800
66,0,0,206642,-22960,197599,-20699,7140459
67,0,0,185978,-20664,178743,-18856,7179979
68,0,0,167380,-18598,161592,-17151,7215728
69,0,0,150642,-16738,146012,-15580,7248046
70,0,0,135578,-15064,131874,-14138,7277249
71,0,0,122020,-13558,119057,-12817,7303623
72,0,0,109818,-12202,107447,-11610,7327435
73,0,0,98836,-10982,96940,-10507,7348924
74,0,0,88953,-9883,87435,-9505,7368312
75,0,0,80057,-8896,78844,-8591,7385799
76,0,0,72052,-8005,71081,-7763,7401568
77,0,0,64846,-7206,64070,-7011,7415784
78,0,0,58362,-6484,57740,-6330,7428598
79,0,0,52526,-5836,52028,-5712,7440146
80,0,0,47273,-5253,46875,-5153,7450552
81,0,0,42546,-4727,42228,-4647,7459927
82,0,0,38291,-4255,38037,-4191,7468372
83,0,0,34462,-3829,34258,-3779,7475980
84,0,0,31016,-3446,30853,-3405,7482831
85,0,0,27914,-3102,27784,-3069,7489002
86,0,0,25123,-2791,25019,-2765,7494559
87,0,0,22611,-2512,22527,-2492,7499562
88,0,0,20349,-2262,20283,-2244,7504068
89,0,0,18315,-2034,18261,-2022,7508124
90,0,0,16483,-1832,16440,-1821,7511777
91,0,0,14835,-1648,14801,-1639,7515065
92,0,0,13351,-1484,13324,-1477,7518025
93,0,0,12016,-1335,11994,-1330,7520690
94,0,0,10815,-1201,10797,-1197,7523088
95,0,0,9733,-1082,9719,-1078,7525248
96,0,0,8760,-973,8749,-970,7527192
97,0,0,7884,-876,7875,-874,7528941
98,0,0,7095,-789,7088,-787,7530516
99,0,0,6386,-709,6380,-708,7531934
