t,s,ds,e,de,i,di,r,dr
0,63150844,0,33983,0,0,0,0,0
1,62945269,-205575,219168,185185,20390,20390,0,0
2,62419513,-525756,613424,394256,143735,123345,8156,8156
3,61584659,-834854,1080223,466799,454295,310560,65650,57494
4,60583280,-1001379,1433468,353245,920711,466416,247368,181718
5,59252840,-1330440,1903827,470359,1412508,491797,615652,368284
6,57753660,-1499180,2260711,356884,1989801,577293,1180655,565003
7,56085749,-1667911,2572195,311484,2550307,560506,1976576,795921
8,54245869,-1839880,2868758,296563,3073501,523194,2996698,1020122
9,52264554,-1981315,3128819,260061,3565356,491855,4226099,1229401
10,51778465,-486089,1737617,-1391202,4016505,451149,5652241,1426142
11,51465591,-312874,1007920,-729697,3452473,-564032,7258843,1606602
12,51250983,-214608,617776,-390144,2676236,-776237,8639832,1380989
13,51096922,-154061,401172,-216604,1976407,-699829,9710326,1070494
14,50982398,-114524,274993,-126179,1426547,-549860,10500889,790563
15,50894853,-87545,197542,-77451,1020924,-405623,11071508,570619
16,50826374,-68479,147495,-50047,731080,-289844,11479878,408370
17,50771770,-54604,113603,-33892,527145,-203935,11772309,292431
18,50496905,-274865,320306,206703,384449,-142696,11983167,210858
19,49901349,-595556,723678,403372,422853,38404,12136947,153780
20,48784253,-1117096,1406567,682889,687918,265065,12306088,169141
21,46941523,-1842730,2405357,998790,1256691,568773,12581255,275167
22,44365773,-2575750,3537893,1132536,2197229,940538,13083932,502677
23,41398766,-2967007,4382164,844271,3441073,1243844,13962823,878891
24,40687605,-711161,2464028,-1918136,4693942,1252869,15339253,1376430
25,40233752,-453853,1439464,-1024564,4294782,-399160,17216830,1877577
26,39925792,-307960,883746,-555718,3440548,-854234,18934742,1717912
27,39707408,-218384,571882,-311864,2594576,-845972,20310961,1376219
28,39547186,-160222,388975,-182907,1899875,-694701,21348792,1037831
29,39426362,-120824,276414,-112561,1373310,-526565,22108742,759950
30,39333151,-93211,203777,-72637,989834,-383476,22658065,549323
31,39259850,-73301,154811,-48966,716167,-273667,23053999,395934
32,39201258,-58592,120516,-34295,522587,-193580,23340466,286467
33,38915984,-285274,333481,212965,385862,-136725,23549500,209034
34,38321400,-594584,727976,394495,431606,45744,23703845,154345
35,37156870,-1164530,1455720,727744,695749,264143,23876487,172642
36,35175706,-1981164,2563453,1107733,1290881,595132,24154787,278300
37,32378966,-2796740,3822121,1258668,2312601,1021720,24671140,516353
38,29287763,-3091203,4620051,797930,3680833,1368232,25596180,925040
39,28569009,-718754,2566775,-2053276,4980531,1299698,27068513,1472333
40,28121881,-447128,1473838,-1092937,4528383,-452148,29060725,1992212
41,27826367,-295514,885048,-588790,3601332,-927051,30872079,1811354
42,27622208,-204159,558179,-326869,2691829,-909503,32312612,1440533
43,27476107,-146101,369373,-188806,1950004,-741825,33389343,1076731
44,27368452,-107655,255403,-113970,1391626,-558378,34169345,780002
45,27287136,-81316,183477,-71926,988218,-403408,34725995,556650
46,27224394,-62742,136134,-47343,703017,-285201,35121283,395288
47,27175083,-49311,103764,-32370,503491,-199526,35402489,281206
48,26955735,-219348,260854,157090,364353,-139138,35603886,201397
49,26514209,-441526,545867,285013,375124,10771,35749627,145741
50,25653408,-860801,1079148,533281,552595,177471,35899676,150049
51,24185128,-1468280,1899939,820791,979046,426451,36120714,221038
52,22132648,-2052480,2812456,912517,1727391,748345,36512333,391619
53,19795947,-2336701,3461683,649227,2723908,996517,37203289,690956
54,17672496,-2123451,3508125,46442,3711354,987446,38292852,1089563
55,17239970,-432526,1835776,-1672349,4331687,620333,39777394,1484542
56,16981038,-258932,993243,-842533,3700478,-631209,41510069,1732675
57,16815671,-165367,562664,-430579,2816232,-884246,42990260,1480191
58,16705203,-110468,335533,-227131,2027338,-788894,44116753,1126493
59,16628806,-76397,210610,-124923,1417722,-609616,44927688,810935
60,16574456,-54350,138594,-72016,977000,-440722,45494777,567089
61,16534860,-39596,95034,-43560,669356,-307644,45885577,390800
62,16505418,-29442,67456,-27578,458634,-210722,46153319,267742
63,16395726,-109692,136674,69218,315654,-142980,46336773,183454
64,16214008,-181718,236387,99713,271397,-44257,46463035,126262
65,15925743,-288265,382820,146433,304670,33273,46571593,108558
66,15510000,-415743,568871,186051,412494,107824,46693462,121869
67,15003188,-506812,734360,165489,588819,176325,46858459,164997
68,14465971,-537217,830961,96601,793908,205089,47093987,235528
69,13931359,-534612,866996,36035,974921,181013,47411550,317563
70,13462828,-468531,815330,-51666,1105151,130230,47801519,389969
71,13101223,-361605,687736,-127594,1152288,47137,48243579,442060
72,12821463,-279760,554855,-132881,1104015,-48273,48704494,460915
73,12589947,-231516,453458,-101397,995322,-108693,49146100,441606
74,12417583,-172364,353747,-99711,869268,-126054,49544229,398129
75,12284450,-133133,274631,-79116,733809,-135459,49891936,347707
76,12164324,-120126,229979,-44652,605064,-128745,50185460,293524
77,12037133,-127191,219182,-10797,501026,-104038,50427485,242025
78,11899375,-137758,225431,6249,432125,-68901,50627896,200411
79,11790142,-109233,199406,-26025,394533,-37592,50800746,172850
80,11700968,-89174,168936,-30470,356364,-38169,50958559,157813
81,11616204,-84764,152338,-16598,315180,-41184,51101105,142546
82,11541866,-74338,135273,-17065,280511,-34669,51227177,126072
83,11476694,-65172,119282,-15991,249470,-31041,51339381,112204
84,11406666,-70028,117740,-1542,221251,-28219,51439169,99788
85,11333543,-73123,120220,2480,203395,-17856,51527670,88501
86,11261828,-71715,119803,-417,194169,-9226,51609028,81358
87,11201406,-60422,108343,-11460,188383,-5786,51686695,77667
88,11148691,-52715,96052,-12291,178035,-10348,51762048,75353
89,11098867,-49824,88245,-7807,164453,-13582,51833262,71214
90,11044682,-54185,89483,1238,151619,-12834,51899043,65781
91,10990942,-53740,89534,51,144661,-6958,51959691,60648
92,10951014,-39928,75741,-13793,140517,-4144,52017555,57864
93,10919302,-31712,62009,-13732,129754,-10763,52073762,56207
94,10892894,-26408,51212,-10797,115058,-14696,52125664,51902
95,10866098,-26796,47280,-3932,99762,-15296,52171687,46023
96,10838534,-27564,46476,-804,88225,-11537,52211592,39905
97,10811906,-26628,45218,-1258,80821,-7404,52246882,35290
98,10787533,-24373,42460,-2758,75623,-5198,52279210,32328
99,10765286,-22247,39231,-3229,70850,-4773,52309460,30250
